id,lat,lng,tipo,comuna,fecha,descripcion
7882,-33.361374,-70.756818,Congestión,Puente Alto,2024-12-18,Incidente #7882 en zona urbana
7883,-33.46821,-70.674203,Accidente,Providencia,2024-09-08,Incidente #7883 en zona urbana
7884,-33.531485,-70.617134,Lluvia intensa,Las Condes,2024-03-17,Incidente #7884 en zona urbana
7885,-33.301634,-70.842268,Accidente,Pudahuel,2024-01-03,Incidente #7885 en zona urbana
7886,-33.471379,-70.852021,Manifestación,Providencia,2024-10-04,Incidente #7886 en zona urbana
7887,-33.621214,-70.722609,Accidente,San Ramón,2024-05-13,Incidente #7887 en zona urbana
7888,-33.527726,-70.85064,Corte de tránsito,Puente Alto,2024-07-02,Incidente #7888 en zona urbana
7889,-33.68736,-70.561552,Semáforo apagado,Santiago,2024-12-22,Incidente #7889 en zona urbana
7890,-33.489719,-70.420935,Accidente,La Florida,2024-12-17,Incidente #7890 en zona urbana
7891,-33.641854,-70.663601,Congestión,Santiago,2024-06-15,Incidente #7891 en zona urbana
7892,-33.554176,-70.814544,Lluvia intensa,Ñuñoa,2024-05-24,Incidente #7892 en zona urbana
7893,-33.52792,-70.871247,Policía,Huechuraba,2024-06-04,Incidente #7893 en zona urbana
7894,-33.33384,-70.788659,Congestión,Renca,2024-11-02,Incidente #7894 en zona urbana
7895,-33.519389,-70.704842,Niebla,Conchalí,2024-08-13,Incidente #7895 en zona urbana
7896,-33.46151,-70.51116,Volcamiento,Renca,2024-04-01,Incidente #7896 en zona urbana
7897,-33.58488,-70.821694,Congestión,Pudahuel,2024-06-01,Incidente #7897 en zona urbana
7898,-33.383533,-70.781029,Accidente,Santiago,2024-11-14,Incidente #7898 en zona urbana
7899,-33.732087,-70.641634,Obras viales,Estación Central,2024-01-14,Incidente #7899 en zona urbana
7900,-33.480073,-70.628599,Moto accidentada,Conchalí,2024-09-14,Incidente #7900 en zona urbana
7901,-33.436437,-70.82114,Policía,La Florida,2024-07-15,Incidente #7901 en zona urbana
7902,-33.738939,-70.680513,Obras viales,Ñuñoa,2024-06-07,Incidente #7902 en zona urbana
7903,-33.601795,-70.48165,Accidente,Ñuñoa,2024-02-10,Incidente #7903 en zona urbana
7904,-33.433611,-70.71024,Vehículo detenido,Maipú,2024-09-16,Incidente #7904 en zona urbana
7905,-33.351637,-70.544988,Policía,Macul,2024-04-18,Incidente #7905 en zona urbana
7906,-33.327889,-70.569397,Corte de tránsito,Las Condes,2024-07-06,Incidente #7906 en zona urbana
7907,-33.455341,-70.622622,Accidente,San Miguel,2024-10-01,Incidente #7907 en zona urbana
7908,-33.624717,-70.598696,Niebla,Santiago,2024-03-12,Incidente #7908 en zona urbana
7909,-33.486348,-70.463673,Congestión,Conchalí,2024-10-30,Incidente #7909 en zona urbana
7910,-33.495937,-70.828732,Peatón atropellado,La Granja,2024-06-04,Incidente #7910 en zona urbana
7911,-33.48549,-70.682353,Obras viales,Las Condes,2024-09-30,Incidente #7911 en zona urbana
7912,-33.740014,-70.890089,Peligro,San Joaquín,2024-02-11,Incidente #7912 en zona urbana
7913,-33.409073,-70.796337,Lluvia intensa,Santiago,2024-05-28,Incidente #7913 en zona urbana
7914,-33.316077,-70.721149,Choque múltiple,Renca,2024-03-26,Incidente #7914 en zona urbana
7915,-33.516294,-70.647748,Vehículo detenido,Vitacura,2024-03-07,Incidente #7915 en zona urbana
7916,-33.622753,-70.67067,Congestión,Conchalí,2024-05-29,Incidente #7916 en zona urbana
7917,-33.329099,-70.440974,Accidente,Huechuraba,2024-10-30,Incidente #7917 en zona urbana
7918,-33.441928,-70.687613,Manifestación,Renca,2024-09-20,Incidente #7918 en zona urbana
7919,-33.740965,-70.869415,Peatón atropellado,Santiago,2024-03-11,Incidente #7919 en zona urbana
7920,-33.44882,-70.623353,Tránsito detenido,Estación Central,2024-07-23,Incidente #7920 en zona urbana
7921,-33.717079,-70.84845,Accidente,Maipú,2024-02-16,Incidente #7921 en zona urbana
7922,-33.348048,-70.648405,Lluvia intensa,Independencia,2024-09-19,Incidente #7922 en zona urbana
7923,-33.734831,-70.536586,Tránsito detenido,Las Condes,2024-03-26,Incidente #7923 en zona urbana
7924,-33.509534,-70.636328,Choque múltiple,Las Condes,2024-02-13,Incidente #7924 en zona urbana
7925,-33.30738,-70.537277,Obras viales,Peñalolén,2024-01-30,Incidente #7925 en zona urbana
7926,-33.331432,-70.408343,Congestión,San Miguel,2024-05-31,Incidente #7926 en zona urbana
7927,-33.411573,-70.639585,Vehículo detenido,La Florida,2024-11-16,Incidente #7927 en zona urbana
7928,-33.732531,-70.566312,Congestión,Puente Alto,2024-12-03,Incidente #7928 en zona urbana
7929,-33.552006,-70.737504,Congestión,Santiago,2024-10-11,Incidente #7929 en zona urbana
7930,-33.636848,-70.636967,Evento masivo,Pudahuel,2024-06-19,Incidente #7930 en zona urbana
7931,-33.538345,-70.797665,Manifestación,Puente Alto,2024-11-16,Incidente #7931 en zona urbana
7932,-33.667203,-70.507768,Accidente,Lo Prado,2024-07-31,Incidente #7932 en zona urbana
7933,-33.575917,-70.561969,Moto accidentada,Providencia,2024-08-13,Incidente #7933 en zona urbana
7934,-33.519337,-70.616284,Obras viales,Macul,2024-07-31,Incidente #7934 en zona urbana
7935,-33.379196,-70.786178,Tránsito detenido,Estación Central,2024-10-19,Incidente #7935 en zona urbana
7936,-33.63583,-70.700556,Congestión,La Pintana,2024-08-11,Incidente #7936 en zona urbana
7937,-33.698197,-70.69612,Congestión,La Florida,2024-03-02,Incidente #7937 en zona urbana
7938,-33.443547,-70.833615,Obras viales,Maipú,2024-03-26,Incidente #7938 en zona urbana
7939,-33.484226,-70.75077,Policía,Pudahuel,2024-09-19,Incidente #7939 en zona urbana
7940,-33.537087,-70.594581,Peligro,Peñalolén,2024-10-30,Incidente #7940 en zona urbana
7941,-33.719575,-70.407669,Choque múltiple,Conchalí,2024-09-05,Incidente #7941 en zona urbana
7942,-33.629601,-70.688967,Evento masivo,La Florida,2024-02-25,Incidente #7942 en zona urbana
7943,-33.525059,-70.832815,Congestión,Pedro Aguirre Cerda,2024-06-08,Incidente #7943 en zona urbana
7944,-33.474408,-70.413509,Congestión,San Miguel,2024-08-16,Incidente #7944 en zona urbana
7945,-33.587366,-70.792484,Peatón atropellado,Maipú,2024-04-24,Incidente #7945 en zona urbana
7946,-33.361675,-70.46921,Accidente,Las Condes,2024-02-04,Incidente #7946 en zona urbana
7947,-33.547499,-70.762205,Obras viales,La Florida,2024-12-21,Incidente #7947 en zona urbana
7948,-33.301915,-70.832113,Congestión,Estación Central,2024-10-20,Incidente #7948 en zona urbana
7949,-33.339641,-70.465608,Policía,Estación Central,2024-07-24,Incidente #7949 en zona urbana
7950,-33.499149,-70.629402,Accidente,La Florida,2024-05-10,Incidente #7950 en zona urbana
7951,-33.378599,-70.735772,Obras viales,Ñuñoa,2024-12-29,Incidente #7951 en zona urbana
7952,-33.574425,-70.524858,Obras viales,Pudahuel,2024-03-31,Incidente #7952 en zona urbana
7953,-33.638363,-70.856533,Policía,Santiago,2024-08-16,Incidente #7953 en zona urbana
7954,-33.526745,-70.563208,Congestión,La Florida,2024-06-15,Incidente #7954 en zona urbana
7955,-33.696671,-70.810718,Congestión,Pudahuel,2024-10-23,Incidente #7955 en zona urbana
7956,-33.490904,-70.449037,Accidente,Huechuraba,2024-09-21,Incidente #7956 en zona urbana
7957,-33.742077,-70.418077,Obras viales,Pudahuel,2024-06-05,Incidente #7957 en zona urbana
7958,-33.301154,-70.754484,Manifestación,Santiago,2024-04-04,Incidente #7958 en zona urbana
7959,-33.569836,-70.503409,Manifestación,Conchalí,2024-05-05,Incidente #7959 en zona urbana
7960,-33.743271,-70.465874,Congestión,La Reina,2024-07-13,Incidente #7960 en zona urbana
7961,-33.321558,-70.826943,Accidente,Estación Central,2024-03-13,Incidente #7961 en zona urbana
7962,-33.601758,-70.431153,Corte de tránsito,La Florida,2024-08-31,Incidente #7962 en zona urbana
7963,-33.475831,-70.780489,Obras viales,Maipú,2024-09-15,Incidente #7963 en zona urbana
7964,-33.663018,-70.542498,Accidente,La Florida,2024-04-16,Incidente #7964 en zona urbana
7965,-33.338859,-70.766677,Corte de tránsito,La Florida,2024-01-26,Incidente #7965 en zona urbana
7966,-33.414211,-70.458567,Accidente,Las Condes,2024-01-20,Incidente #7966 en zona urbana
7967,-33.335372,-70.870207,Policía,Santiago,2024-04-03,Incidente #7967 en zona urbana
7968,-33.408049,-70.531559,Volcamiento,Renca,2024-04-23,Incidente #7968 en zona urbana
7969,-33.344234,-70.743226,Peligro,La Granja,2024-09-21,Incidente #7969 en zona urbana
7970,-33.670688,-70.633164,Vehículo detenido,Vitacura,2024-12-02,Incidente #7970 en zona urbana
7971,-33.611282,-70.646277,Peatón atropellado,San Miguel,2024-02-07,Incidente #7971 en zona urbana
7972,-33.53875,-70.422594,Congestión,Independencia,2024-01-04,Incidente #7972 en zona urbana
7973,-33.417492,-70.8685,Moto accidentada,Recoleta,2024-07-26,Incidente #7973 en zona urbana
7974,-33.435745,-70.728875,Congestión,Providencia,2024-10-07,Incidente #7974 en zona urbana
7975,-33.682643,-70.754256,Tránsito detenido,San Miguel,2024-11-04,Incidente #7975 en zona urbana
7976,-33.638465,-70.764876,Evento masivo,Las Condes,2024-04-12,Incidente #7976 en zona urbana
7977,-33.747024,-70.603265,Obras viales,Ñuñoa,2024-08-30,Incidente #7977 en zona urbana
7978,-33.530592,-70.47721,Choque múltiple,Providencia,2024-11-08,Incidente #7978 en zona urbana
7979,-33.393016,-70.564826,Congestión,Providencia,2024-04-28,Incidente #7979 en zona urbana
7980,-33.639045,-70.839746,Tránsito detenido,Santiago,2024-04-21,Incidente #7980 en zona urbana
7981,-33.340096,-70.568581,Accidente,Conchalí,2024-08-17,Incidente #7981 en zona urbana
7982,-33.348258,-70.855725,Accidente,Puente Alto,2024-06-17,Incidente #7982 en zona urbana
7983,-33.596587,-70.682012,Tránsito detenido,Maipú,2024-01-07,Incidente #7983 en zona urbana
7984,-33.746128,-70.475823,Vehículo detenido,Ñuñoa,2024-04-28,Incidente #7984 en zona urbana
7985,-33.600268,-70.813159,Desvío,Puente Alto,2024-12-30,Incidente #7985 en zona urbana
7986,-33.721118,-70.457134,Congestión,Conchalí,2024-10-25,Incidente #7986 en zona urbana
7987,-33.304396,-70.771907,Accidente,Ñuñoa,2024-05-11,Incidente #7987 en zona urbana
7988,-33.450877,-70.607982,Moto accidentada,Providencia,2024-07-18,Incidente #7988 en zona urbana
7989,-33.588907,-70.495323,Accidente,La Florida,2024-01-14,Incidente #7989 en zona urbana
7990,-33.397624,-70.642695,Desvío,Peñalolén,2024-06-05,Incidente #7990 en zona urbana
7991,-33.418164,-70.816631,Peatón atropellado,Puente Alto,2024-01-24,Incidente #7991 en zona urbana
7992,-33.409912,-70.467867,Peatón atropellado,Conchalí,2024-01-08,Incidente #7992 en zona urbana
7993,-33.362318,-70.49427,Obras viales,Puente Alto,2024-08-06,Incidente #7993 en zona urbana
7994,-33.686771,-70.511289,Manifestación,Peñalolén,2024-10-30,Incidente #7994 en zona urbana
7995,-33.3694,-70.415597,Evento masivo,Pudahuel,2024-11-11,Incidente #7995 en zona urbana
7996,-33.71053,-70.643946,Manifestación,Maipú,2024-04-11,Incidente #7996 en zona urbana
7997,-33.648677,-70.776931,Semáforo apagado,Maipú,2024-05-10,Incidente #7997 en zona urbana
7998,-33.529043,-70.878149,Desvío,Lo Prado,2024-07-10,Incidente #7998 en zona urbana
7999,-33.463709,-70.418197,Peligro,Las Condes,2024-04-10,Incidente #7999 en zona urbana
8000,-33.596769,-70.613615,Congestión,San Miguel,2024-12-24,Incidente #8000 en zona urbana
8001,-33.453272,-70.609066,Congestión,Maipú,2024-09-06,Incidente #8001 en zona urbana
8002,-33.344116,-70.717492,Congestión,Independencia,2024-08-14,Incidente #8002 en zona urbana
8003,-33.34624,-70.63408,Vehículo detenido,Puente Alto,2024-08-20,Incidente #8003 en zona urbana
8004,-33.722356,-70.57462,Accidente,Puente Alto,2024-09-26,Incidente #8004 en zona urbana
8005,-33.517914,-70.806938,Congestión,Las Condes,2024-07-13,Incidente #8005 en zona urbana
8006,-33.397645,-70.495037,Congestión,Recoleta,2024-03-06,Incidente #8006 en zona urbana
8007,-33.735106,-70.533088,Policía,La Florida,2024-09-27,Incidente #8007 en zona urbana
8008,-33.418022,-70.546908,Peligro,Conchalí,2024-09-02,Incidente #8008 en zona urbana
8009,-33.606467,-70.802251,Lluvia intensa,Peñalolén,2024-06-12,Incidente #8009 en zona urbana
8010,-33.388442,-70.865578,Aluvión,Ñuñoa,2024-08-29,Incidente #8010 en zona urbana
8011,-33.412671,-70.877862,Congestión,San Joaquín,2024-10-30,Incidente #8011 en zona urbana
8012,-33.66553,-70.677236,Congestión,San Joaquín,2024-09-29,Incidente #8012 en zona urbana
8013,-33.373299,-70.598227,Vehículo detenido,Maipú,2024-11-02,Incidente #8013 en zona urbana
8014,-33.584849,-70.873223,Congestión,Recoleta,2024-07-01,Incidente #8014 en zona urbana
8015,-33.702734,-70.460864,Congestión,Santiago,2024-04-30,Incidente #8015 en zona urbana
8016,-33.422554,-70.890545,Corte de tránsito,Peñalolén,2024-02-16,Incidente #8016 en zona urbana
8017,-33.427811,-70.594848,Accidente,Santiago,2024-12-28,Incidente #8017 en zona urbana
8018,-33.607516,-70.776396,Peligro,La Granja,2024-02-17,Incidente #8018 en zona urbana
8019,-33.310191,-70.418238,Vehículo detenido,Maipú,2024-03-21,Incidente #8019 en zona urbana
8020,-33.391524,-70.581027,Policía,Santiago,2024-03-16,Incidente #8020 en zona urbana
8021,-33.366808,-70.545714,Tránsito detenido,Pedro Aguirre Cerda,2024-08-18,Incidente #8021 en zona urbana
8022,-33.465165,-70.83722,Peligro,Estación Central,2024-09-08,Incidente #8022 en zona urbana
8023,-33.464772,-70.630169,Lluvia intensa,Pedro Aguirre Cerda,2024-01-17,Incidente #8023 en zona urbana
8024,-33.611577,-70.803508,Accidente,Recoleta,2024-12-27,Incidente #8024 en zona urbana
8025,-33.646158,-70.65326,Tránsito detenido,Santiago,2024-11-05,Incidente #8025 en zona urbana
8026,-33.613984,-70.872902,Obras viales,La Granja,2024-08-19,Incidente #8026 en zona urbana
8027,-33.414493,-70.750577,Incendio,La Florida,2024-03-18,Incidente #8027 en zona urbana
8028,-33.677265,-70.551256,Obras viales,Huechuraba,2024-06-16,Incidente #8028 en zona urbana
8029,-33.514119,-70.445366,Tránsito detenido,La Pintana,2024-10-14,Incidente #8029 en zona urbana
8030,-33.463569,-70.817089,Corte de tránsito,Independencia,2024-03-03,Incidente #8030 en zona urbana
8031,-33.492126,-70.719429,Obras viales,Las Condes,2024-05-18,Incidente #8031 en zona urbana
8032,-33.571489,-70.794794,Aluvión,Peñalolén,2024-06-02,Incidente #8032 en zona urbana
8033,-33.732994,-70.894915,Obras viales,Ñuñoa,2024-12-29,Incidente #8033 en zona urbana
8034,-33.576835,-70.627568,Policía,Renca,2024-09-12,Incidente #8034 en zona urbana
8035,-33.432488,-70.447803,Peligro,Maipú,2024-03-22,Incidente #8035 en zona urbana
8036,-33.719178,-70.552299,Choque múltiple,Santiago,2024-10-12,Incidente #8036 en zona urbana
8037,-33.398967,-70.652808,Moto accidentada,Conchalí,2024-08-09,Incidente #8037 en zona urbana
8038,-33.377192,-70.768398,Congestión,La Florida,2024-04-12,Incidente #8038 en zona urbana
8039,-33.568165,-70.694759,Congestión,Recoleta,2024-01-16,Incidente #8039 en zona urbana
8040,-33.375518,-70.852139,Manifestación,Lo Prado,2024-07-07,Incidente #8040 en zona urbana
8041,-33.622908,-70.847043,Choque múltiple,Santiago,2024-08-26,Incidente #8041 en zona urbana
8042,-33.671261,-70.743812,Volcamiento,Recoleta,2024-04-29,Incidente #8042 en zona urbana
8043,-33.668355,-70.855508,Accidente,Maipú,2024-12-01,Incidente #8043 en zona urbana
8044,-33.578322,-70.531572,Congestión,Pudahuel,2024-02-27,Incidente #8044 en zona urbana
8045,-33.34109,-70.760777,Congestión,San Joaquín,2024-05-08,Incidente #8045 en zona urbana
8046,-33.480821,-70.754527,Peligro,La Pintana,2024-12-21,Incidente #8046 en zona urbana
8047,-33.421618,-70.774919,Semáforo apagado,Huechuraba,2024-03-05,Incidente #8047 en zona urbana
8048,-33.304145,-70.720343,Obras viales,Ñuñoa,2024-09-20,Incidente #8048 en zona urbana
8049,-33.664905,-70.531207,Corte de tránsito,Puente Alto,2024-12-19,Incidente #8049 en zona urbana
8050,-33.32322,-70.570254,Accidente,Lo Prado,2024-09-28,Incidente #8050 en zona urbana
8051,-33.517404,-70.737401,Accidente,La Granja,2024-06-24,Incidente #8051 en zona urbana
8052,-33.738079,-70.774356,Policía,Pudahuel,2024-07-02,Incidente #8052 en zona urbana
8053,-33.446092,-70.504419,Vehículo detenido,Lo Prado,2024-02-03,Incidente #8053 en zona urbana
8054,-33.557702,-70.440291,Accidente,Macul,2024-11-26,Incidente #8054 en zona urbana
8055,-33.315943,-70.538533,Tránsito detenido,Peñalolén,2024-08-31,Incidente #8055 en zona urbana
8056,-33.455049,-70.826994,Accidente,Huechuraba,2024-02-11,Incidente #8056 en zona urbana
8057,-33.524651,-70.430061,Accidente,Pudahuel,2024-03-17,Incidente #8057 en zona urbana
8058,-33.567619,-70.460645,Accidente,La Florida,2024-06-15,Incidente #8058 en zona urbana
8059,-33.554493,-70.754601,Accidente,Lo Prado,2024-03-15,Incidente #8059 en zona urbana
8060,-33.552976,-70.896967,Vehículo detenido,Puente Alto,2024-12-07,Incidente #8060 en zona urbana
8061,-33.548833,-70.885489,Accidente,Peñalolén,2024-01-29,Incidente #8061 en zona urbana
8062,-33.447429,-70.696216,Policía,Recoleta,2024-12-22,Incidente #8062 en zona urbana
8063,-33.634513,-70.607635,Accidente,Las Condes,2024-01-02,Incidente #8063 en zona urbana
8064,-33.618127,-70.845096,Congestión,Recoleta,2024-09-04,Incidente #8064 en zona urbana
8065,-33.638745,-70.619367,Choque múltiple,Huechuraba,2024-10-28,Incidente #8065 en zona urbana
8066,-33.345806,-70.470547,Congestión,Macul,2024-05-08,Incidente #8066 en zona urbana
8067,-33.496828,-70.732776,Vehículo detenido,Huechuraba,2024-04-05,Incidente #8067 en zona urbana
8068,-33.599881,-70.549098,Accidente,Peñalolén,2024-11-21,Incidente #8068 en zona urbana
8069,-33.664908,-70.688656,Congestión,Recoleta,2024-09-10,Incidente #8069 en zona urbana
8070,-33.466808,-70.649884,Moto accidentada,Providencia,2024-03-09,Incidente #8070 en zona urbana
8071,-33.553925,-70.863053,Policía,Puente Alto,2024-09-17,Incidente #8071 en zona urbana
8072,-33.389209,-70.556672,Peligro,Ñuñoa,2024-05-05,Incidente #8072 en zona urbana
8073,-33.347033,-70.887724,Congestión,Santiago,2024-06-15,Incidente #8073 en zona urbana
8074,-33.579846,-70.553568,Obras viales,Pedro Aguirre Cerda,2024-05-31,Incidente #8074 en zona urbana
8075,-33.308509,-70.889986,Vehículo detenido,Ñuñoa,2024-02-15,Incidente #8075 en zona urbana
8076,-33.649626,-70.713371,Niebla,La Florida,2024-01-10,Incidente #8076 en zona urbana
8077,-33.663247,-70.565988,Semáforo apagado,Recoleta,2024-12-14,Incidente #8077 en zona urbana
8078,-33.488976,-70.426582,Congestión,La Florida,2024-03-18,Incidente #8078 en zona urbana
8079,-33.451828,-70.691293,Obras viales,Las Condes,2024-08-28,Incidente #8079 en zona urbana
8080,-33.641533,-70.602258,Desvío,Santiago,2024-10-21,Incidente #8080 en zona urbana
8081,-33.447876,-70.692608,Congestión,Conchalí,2024-07-08,Incidente #8081 en zona urbana
8082,-33.495365,-70.600602,Incendio,Macul,2024-05-02,Incidente #8082 en zona urbana
8083,-33.352189,-70.446359,Congestión,Puente Alto,2024-06-05,Incidente #8083 en zona urbana
8084,-33.322414,-70.682917,Manifestación,Renca,2024-09-30,Incidente #8084 en zona urbana
8085,-33.44951,-70.866374,Accidente,Macul,2024-01-11,Incidente #8085 en zona urbana
8086,-33.683708,-70.828954,Accidente,Providencia,2024-04-04,Incidente #8086 en zona urbana
8087,-33.427457,-70.816117,Peligro,San Miguel,2024-10-11,Incidente #8087 en zona urbana
8088,-33.389896,-70.761455,Accidente,Quinta Normal,2024-08-22,Incidente #8088 en zona urbana
8089,-33.392183,-70.87803,Choque múltiple,La Granja,2024-10-12,Incidente #8089 en zona urbana
8090,-33.710933,-70.746104,Accidente,Huechuraba,2024-04-15,Incidente #8090 en zona urbana
8091,-33.637163,-70.433401,Lluvia intensa,La Florida,2024-05-20,Incidente #8091 en zona urbana
8092,-33.535812,-70.419553,Tránsito detenido,La Cisterna,2024-08-01,Incidente #8092 en zona urbana
8093,-33.387495,-70.867791,Policía,Conchalí,2024-05-19,Incidente #8093 en zona urbana
8094,-33.734602,-70.803893,Tránsito detenido,Providencia,2024-11-04,Incidente #8094 en zona urbana
8095,-33.668096,-70.653992,Desvío,Lo Barnechea,2024-08-23,Incidente #8095 en zona urbana
8096,-33.597526,-70.676153,Tránsito detenido,San Joaquín,2024-01-09,Incidente #8096 en zona urbana
8097,-33.499579,-70.887769,Obras viales,San Ramón,2024-07-01,Incidente #8097 en zona urbana
8098,-33.481896,-70.672851,Peatón atropellado,Pudahuel,2024-07-17,Incidente #8098 en zona urbana
8099,-33.449385,-70.886959,Accidente,Ñuñoa,2024-12-26,Incidente #8099 en zona urbana
8100,-33.709411,-70.800909,Choque múltiple,Ñuñoa,2024-10-05,Incidente #8100 en zona urbana
8101,-33.425903,-70.749691,Accidente,Santiago,2024-11-02,Incidente #8101 en zona urbana
8102,-33.730995,-70.593248,Obras viales,Las Condes,2024-06-05,Incidente #8102 en zona urbana
8103,-33.715613,-70.889589,Congestión,Ñuñoa,2024-12-20,Incidente #8103 en zona urbana
8104,-33.339229,-70.676132,Congestión,Macul,2024-06-28,Incidente #8104 en zona urbana
8105,-33.303145,-70.411066,Corte de tránsito,San Miguel,2024-12-19,Incidente #8105 en zona urbana
8106,-33.418314,-70.833665,Aluvión,Ñuñoa,2024-10-27,Incidente #8106 en zona urbana
8107,-33.482854,-70.431079,Accidente,Maipú,2024-07-09,Incidente #8107 en zona urbana
8108,-33.473544,-70.744667,Accidente,La Florida,2024-06-02,Incidente #8108 en zona urbana
8109,-33.35229,-70.634949,Obras viales,Puente Alto,2024-04-22,Incidente #8109 en zona urbana
8110,-33.657112,-70.614964,Lluvia intensa,Las Condes,2024-12-28,Incidente #8110 en zona urbana
8111,-33.664139,-70.828597,Congestión,La Cisterna,2024-09-24,Incidente #8111 en zona urbana
8112,-33.422149,-70.47646,Peatón atropellado,La Granja,2024-07-07,Incidente #8112 en zona urbana
8113,-33.330215,-70.498759,Accidente,Estación Central,2024-07-19,Incidente #8113 en zona urbana
8114,-33.528974,-70.600667,Tránsito detenido,Maipú,2024-08-26,Incidente #8114 en zona urbana
8115,-33.325129,-70.737974,Congestión,Pudahuel,2024-11-09,Incidente #8115 en zona urbana
8116,-33.722095,-70.408293,Accidente,Lo Prado,2024-09-14,Incidente #8116 en zona urbana
8117,-33.643249,-70.634921,Lluvia intensa,Santiago,2024-05-30,Incidente #8117 en zona urbana
8118,-33.414965,-70.693687,Incendio,Macul,2024-04-24,Incidente #8118 en zona urbana
8119,-33.560889,-70.742684,Obras viales,San Joaquín,2024-04-09,Incidente #8119 en zona urbana
8120,-33.72401,-70.546973,Peligro,Renca,2024-11-27,Incidente #8120 en zona urbana
8121,-33.691633,-70.416665,Vehículo detenido,Peñalolén,2024-09-03,Incidente #8121 en zona urbana
8122,-33.369471,-70.899234,Congestión,Santiago,2024-02-12,Incidente #8122 en zona urbana
8123,-33.499662,-70.835424,Peligro,La Cisterna,2024-02-01,Incidente #8123 en zona urbana
8124,-33.338136,-70.616628,Congestión,Providencia,2024-05-14,Incidente #8124 en zona urbana
8125,-33.469223,-70.463601,Policía,Maipú,2024-02-20,Incidente #8125 en zona urbana
8126,-33.635662,-70.869665,Obras viales,Peñalolén,2024-03-20,Incidente #8126 en zona urbana
8127,-33.688824,-70.666,Manifestación,Pedro Aguirre Cerda,2024-03-31,Incidente #8127 en zona urbana
8128,-33.554596,-70.597067,Obras viales,Pedro Aguirre Cerda,2024-08-16,Incidente #8128 en zona urbana
8129,-33.674212,-70.584212,Congestión,Recoleta,2024-12-19,Incidente #8129 en zona urbana
8130,-33.482566,-70.803133,Congestión,Lo Prado,2024-03-29,Incidente #8130 en zona urbana
8131,-33.404077,-70.688691,Accidente,Macul,2024-01-23,Incidente #8131 en zona urbana
8132,-33.401133,-70.595396,Accidente,Maipú,2024-06-25,Incidente #8132 en zona urbana
8133,-33.59875,-70.477172,Tránsito detenido,Ñuñoa,2024-11-12,Incidente #8133 en zona urbana
8134,-33.459601,-70.685175,Corte de tránsito,Huechuraba,2024-07-11,Incidente #8134 en zona urbana
8135,-33.729119,-70.867195,Moto accidentada,San Miguel,2024-09-01,Incidente #8135 en zona urbana
8136,-33.519772,-70.854876,Peligro,Renca,2024-03-16,Incidente #8136 en zona urbana
8137,-33.337854,-70.524597,Congestión,Maipú,2024-12-05,Incidente #8137 en zona urbana
8138,-33.43341,-70.635373,Congestión,Puente Alto,2024-01-22,Incidente #8138 en zona urbana
8139,-33.576219,-70.448688,Obras viales,La Granja,2024-03-11,Incidente #8139 en zona urbana
8140,-33.492603,-70.422085,Tránsito detenido,Recoleta,2024-12-12,Incidente #8140 en zona urbana
8141,-33.617073,-70.781137,Obras viales,Ñuñoa,2024-11-22,Incidente #8141 en zona urbana
8142,-33.383292,-70.482331,Tránsito detenido,Ñuñoa,2024-12-21,Incidente #8142 en zona urbana
8143,-33.384225,-70.83846,Vehículo detenido,Pudahuel,2024-02-19,Incidente #8143 en zona urbana
8144,-33.337758,-70.800317,Obras viales,Puente Alto,2024-12-28,Incidente #8144 en zona urbana
8145,-33.576363,-70.516159,Volcamiento,Santiago,2024-07-04,Incidente #8145 en zona urbana
8146,-33.500258,-70.416282,Peatón atropellado,Renca,2024-08-27,Incidente #8146 en zona urbana
8147,-33.749491,-70.427153,Tránsito detenido,San Miguel,2024-06-28,Incidente #8147 en zona urbana
8148,-33.679405,-70.716666,Semáforo apagado,Pudahuel,2024-12-07,Incidente #8148 en zona urbana
8149,-33.456252,-70.560848,Obras viales,Puente Alto,2024-07-12,Incidente #8149 en zona urbana
8150,-33.503506,-70.571626,Manifestación,La Granja,2024-09-21,Incidente #8150 en zona urbana
8151,-33.655297,-70.573338,Congestión,Peñalolén,2024-06-18,Incidente #8151 en zona urbana
8152,-33.601694,-70.500517,Corte de tránsito,Pudahuel,2024-09-13,Incidente #8152 en zona urbana
8153,-33.369657,-70.55962,Peligro,Maipú,2024-08-07,Incidente #8153 en zona urbana
8154,-33.624152,-70.828584,Tránsito detenido,Las Condes,2024-08-15,Incidente #8154 en zona urbana
8155,-33.534211,-70.47294,Accidente,Lo Prado,2024-07-04,Incidente #8155 en zona urbana
8156,-33.530624,-70.765876,Choque múltiple,Pudahuel,2024-04-22,Incidente #8156 en zona urbana
8157,-33.33189,-70.884125,Obras viales,La Florida,2024-02-15,Incidente #8157 en zona urbana
8158,-33.682256,-70.838111,Obras viales,Santiago,2024-05-14,Incidente #8158 en zona urbana
8159,-33.544243,-70.890254,Tránsito detenido,La Florida,2024-07-29,Incidente #8159 en zona urbana
8160,-33.438612,-70.473619,Obras viales,Ñuñoa,2024-07-08,Incidente #8160 en zona urbana
8161,-33.695385,-70.84133,Volcamiento,Huechuraba,2024-12-23,Incidente #8161 en zona urbana
8162,-33.712372,-70.567158,Congestión,San Miguel,2024-08-27,Incidente #8162 en zona urbana
8163,-33.393023,-70.520818,Congestión,Pudahuel,2024-03-20,Incidente #8163 en zona urbana
